Fyrir,Eftir,Ártal
Skefilsstaðahreppur,Sveitarfélagið Skagafjörður,1998
Skarðshreppur Skagafjarðarsýslu,Sveitarfélagið Skagafjörður,1998
Staðarhreppur Skagafjarðarsýslu,Sveitarfélagið Skagafjörður,1998
Seyluhreppur,Sveitarfélagið Skagafjörður,1998
Lýtingsstaðahreppur,Sveitarfélagið Skagafjörður,1998
Rípurhreppur,Sveitarfélagið Skagafjörður,1998
Viðvíkurhreppur,Sveitarfélagið Skagafjörður,1998
Hólahreppur,Sveitarfélagið Skagafjörður,1998
Hofshreppur Skagafjarðarsýslu,Sveitarfélagið Skagafjörður,1998
Fljótahreppur,Sveitarfélagið Skagafjörður,1998
Neskaupstaður,Fjarðabyggð,1998
Eskifjarðarkaupstaður,Fjarðabyggð,1998
Reyðarfjarðarhreppur,Fjarðabyggð,1998
Staðarhreppur V-Húnavatnssýslu,Húnaþing vestra,1998
Fremri Torfustaðahreppur,Húnaþing vestra,1998
Ytri Torfustaðahreppur,Húnaþing vestra,1998
Hvammstangahreppur,Húnaþing vestra,1998
Kirkjuhvammshreppur,Húnaþing vestra,1998
Þverárhreppur,Húnaþing vestra,1998
Þorkelshólshreppur,Húnaþing vestra,1998
Bæjarhreppur A-Skaftafellssýslu,Sveitarfélagið Hornafjörður,1998
Borgarhafnarhreppur,Sveitarfélagið Hornafjörður,1998
Hofshreppur A-Skaftafellssýslu,Sveitarfélagið Hornafjörður,1998
Hornafjarðarbær,Sveitarfélagið Hornafjörður,1998
Selfosskaupstaður,Sveitarfélagið Árborg,1998
Stokkseyrarhreppur,Sveitarfélagið Árborg,1998
Eyrarbakkahreppur,Sveitarfélagið Árborg,1998
Sandvíkurhreppur,Sveitarfélagið Árborg,1998
Þverárhlíðarhreppur,Borgarbyggð,1998
Borgarbyggð,Borgarbyggð,1998
Borgarhreppur,Borgarbyggð,1998
Álftaneshreppur,Borgarbyggð,1998
Lundarreykjardalshreppur,Borgarfjarðarsveit,1998
Hálsahreppur,Borgarfjarðarsveit,1998
Reykholtsdalshreppur,Borgarfjarðarsveit,1998
Andakílshreppur,Borgarfjarðarsveit,1998
Skriðuhreppur,Hörgárbyggð,2001
Öxnadalshreppur,Hörgárbyggð,2001
Glæsibæjarhreppur,Hörgárbyggð,2001
Engihlíðarhreppur,Blönduósbær,2001
Hálshreppur,Þingeyjarsveit,2001
Ljósavatnshreppur,Þingeyjarsveit,2001
Bárðdælahreppur,Þingeyjarsveit,2001
Reykdælahreppur,Þingeyjarsveit,2001
Austur-Eyjafjallahreppur,Rangárþing eystra,2001
Vestur-Eyjafjallahreppur,Rangárþing eystra,2001
Austur-Landeyjahreppur,Rangárþing eystra,2001
Vestur-Landeyjahreppur,Rangárþing eystra,2001
Fljótshlíðarhreppur,Rangárþing eystra,2001
Hvolhreppur,Rangárþing eystra,2001
Vindhælishreppur,Skagabyggð,2001
Skagahreppur,Skagabyggð,2001
Skeiðahreppur,Skeiða- og Gnúpverjahreppur,2002
Gnúpverjahreppur,Skeiða- og Gnúpverjahreppur,2002
Þingvallahreppur,Bláskógabyggð,2002
Biskupstungnahreppur,Bláskógabyggð,2002
Laugardalshreppur,Bláskógabyggð,2002
Húsavíkurkaupstaður,Húsavíkurbær,2002
Reykjahreppur,Húsavíkurbær,2002
Holta- og Landsveit,Rangárþing ytra,2002
Djúpárhreppur,Rangárþing ytra,2002
Rangárvallahreppur,Rangárþing ytra,2002
Kirkjubólshreppur,Hólmavíkurhreppur,2002
Stöðvarhreppur,Austurbyggð,2003
Búðahreppur,Austurbyggð,2003
Gerðahreppur,Sveitarfélagið Garður,2004
Bessastaðahreppur,Sveitarfélagið Álftanes,2004
Hríseyjarhreppur,Akureyri,2004
Austur-Hérað,Fljótsdalshérað,2004
Fellahreppur,Fljótsdalshérað,2004
Norður-Hérað,Fljótsdalshérað,2004
Bólstaðarhlíðarhreppur,Húnavatnshreppur,2004
Sveinsstaðarhreppur,Húnavatnshreppur,2004
Svínavatnshreppur,Húnavatnshreppur,2004
Torfalækjarhreppur,Húnavatnshreppur,2004
Hvalfjarðarstrandarhreppur,Hvalfjarðarsveit,2004
Innri-Akraneshreppur,Hvalfjarðarsveit,2004
Leirár- og Melahreppur,Hvalfjarðarsveit,2004
Skilmannahreppur,Hvalfjarðarsveit,2004
Borgarfjarðarsveit,Borgarbyggð,2005
Hvítársíðuhreppur,Borgarbyggð,2005
Kolbeinsstaðahreppur,Borgarbyggð,2005
Mjóafjarðarhreppur,Fjarðabyggð,2005
Fáskrúðsfjarðarhreppur,Fjarðabyggð,2005
Austurbyggð,Fjarðabyggð,2005
Vatnsleysustrandarhreppur,Sveitarfélagið Vogar,2006
Húsavíkurbær,Norðurþing,2006
Kelduneshreppur,Norðurþing,2006
Öxarfjarðarhreppur,Norðurþing,2006
Raufarhafnarhreppur,Norðurþing,2006
Siglufjörður,Fjallabyggð,2006
Ólafsfjarðarbær,Fjallabyggð,2006
Gaulverjabæjarhreppur,Flóahreppur,2006
Hraungerðishreppur,Flóahreppur,2006
Villingaholtshreppur,Flóahreppur,2006
Saurbæjarhreppur Dalasýslu,Dalabyggð,2006
Áshreppur,Húnavatnshreppur,2006
Hólmavíkurhreppur,Strandabyggð,2006
Broddaneshreppur,Strandabyggð,2006
Skeggjastaðahreppur,Langanesbyggð,2006
Þórshafnarhreppur,Langanesbyggð,2006
Höfðahreppur,Sveitarfélagið Skagaströnd,2007
Aðaldælahreppur,Þingeyjarsveit,2008
Grímseyjarhreppur,Akureyri,2009
Hörgárbyggð,Hörgársveit,2010
Arnarneshreppur,Hörgársveit,2010
Bæjarhreppur Strandasýslu,Húnaþing vestra,2012
Sveitarfélagið Álftanes,Garðabær,2013
Austur- Hérað,Fljótsdalshérað,2004
Norður- Hérað,Fljótsdalshérað,2004
Ölfushreppur,Sveitarfélagið Ölfus,2004
Hofshreppur,Sveitarfélagið Skagafjörður,1998
Snæfjallahreppur,Ísafjarðarkaupstaður,1964
Ólafsvíkurkaupstaður,Snæfellsbær,1994
